 	SPACE	 
VOYAGE	NOUN	voyage
DANS	ADP	dans
LES	DET	le
ESPACES	NOUN	espace
.	PUNCT	.
CHAPITRE	NOUN	chapitre
PREMIER	ADJ	premier
.	PUNCT	.

	SPACE	

LE	DET	le
quinze	NOUN	quinze
du	ADP	de
mois	NOUN	mois
....	PUNCT	....
dernier	ADJ	dernier
,	PUNCT	,
je	PRON	je
fus	AUX	être
attaqué	VERB	attaquer
d'	ADP	de
une	DET	un
si	ADV	si
violente	ADJ	violent
apoplexie	NOUN	apoplexie
que	SCONJ	que
je	PRON	je
restai	VERB	rester
près	ADV	près
de	ADP	de
vingt-quatre	NUM	vingt-quatre
heures	NOUN	heure
sans	ADP	sans
connaissance	NOUN	connaissance
.	PUNCT	.
Qu'	SCONJ	que
on	PRON	on
demande	VERB	demande
à	ADP	à
quelqu'	DET	quelque
un	PRON	un
qui	PRON	qui
se	PRON	se
soit	AUX	être
trouvé	VERB	trouver
dans	ADP	dans
un	DET	un
pareil	ADJ	pareil
état	NOUN	état
,	PUNCT	,
ce	PRON	ce
que	PRON	que
faisait	VERB	faire
pour	ADP	pour
lors	ADV	lors
son	DET	son
âme	NOUN	âme
,	PUNCT	,
il	PRON	il
répondra	VERB	répondre
qu'	SCONJ	que
elle	PRON	lui
était	VERB	être
dans	ADP	dans
les	DET	le
espaces	NOUN	espace
.	PUNCT	.
C'	PRON	ce
est	VERB	être
-là	PRON	-là
précisément	ADV	précisément
que	PRON	que
fut	AUX	être
la	DET	le
mienne	VERB	mienne
.	PUNCT	.

	SPACE	

Voici	VERB	voici
qui	PRON	qui
est	AUX	être
intéressant	ADJ	intéressant
,	PUNCT	,
dira	VERB	dire
d'	ADP	de
abord	ADV	abord
tout	DET	tout
Physicien	NOUN	physicien
,	PUNCT	,
un	DET	un
voyage	NOUN	voyage
dans	ADP	dans
ce	DET	ce
Pays	NOUN	pays
-là	NOUN	-là
est	AUX	être
l'	DET	le
unique	ADJ	unique
moyen	NOUN	moyen
de	ADP	de
décider	VERB	décider
la	DET	le
question	NOUN	question
du	ADP	de
vide	NOUN	vide
et	CCONJ	et
du	ADP	de
plein	NOUN	plein
,	PUNCT	,
mais	CCONJ	mais
je	PRON	je
le	PRON	le
préviens	VERB	prévenir
;	PUNCT	;
il	PRON	il
sera	AUX	être
trompé	VERB	tromper
dans	ADP	dans
son	DET	son
attente	NOUN	attente
;	PUNCT	;
je	PRON	je
ne	ADV	ne
puis	VERB	pouvoir
lui	PRON	lui
donner	VERB	donner
là	ADV	là
-	ADV	-
dessus	ADV	dessus
le	DET	le
moindre	ADJ	moindre
éclaircissement	NOUN	éclaircissement
,	PUNCT	,
il	PRON	il
ne	ADV	ne
me	PRON	me
vint	VERB	venir
pas	ADV	pas
seulement	ADV	seulement
l'	DET	le
idée	NOUN	idée
d'	ADP	de
en	PRON	en
prendre	VERB	prendre
;	PUNCT	;
il	PRON	il
n'	ADV	n'
y	PRON	y
aurait	VERB	avoir
je	PRON	je
crois	VERB	croire
pas	ADV	pas
plus	ADV	plus
pensé	VERB	penser
que	SCONJ	que
moi	PRON	moi
,	PUNCT	,
s'	SCONJ	s'
il	PRON	il
se	PRON	se
fut	AUX	être
trouvé	VERB	trouver
tout-à-coup	ADV	tout-à-coup
dans	ADP	dans
ces	DET	ce
vastes	ADJ	vaste
et	CCONJ	et
effroyables	ADJ	effroyable
solitudes	NOUN	solitude
.	PUNCT	.
J'	PRON	je
y	PRON	y
