 	SPACE	 
Le	DET	le
grand	ADJ	grand
philosophe	NOUN	philosophe
Citophile	PROPN	Citophile
disait	VERB	dire
un	DET	un
jour	NOUN	jour
à	ADP	à
une	DET	un
femme	NOUN	femme
désolée	ADJ	désolé
,	PUNCT	,
et	CCONJ	et
qui	PRON	qui
avait	VERB	avoir
juste	ADJ	juste
sujet	NOUN	sujet
de	ADP	de
l'	PRON	l'
être	AUX	être
 	SPACE	 
:	PUNCT	:
«	PUNCT	«
 	SPACE	 
Madame	NOUN	monsieur
,	PUNCT	,
la	DET	le
reine	NOUN	reine
d'	ADP	de
Angleterre	PROPN	Angleterre
,	PUNCT	,
fille	NOUN	fille
du	ADP	de
grand	ADJ	grand
Henri	PROPN	Henri
IV	NUM	IV
,	PUNCT	,
a	AUX	avoir
été	AUX	être
aussi	ADV	aussi
malheureuse	ADJ	malheureux
que	SCONJ	que
vous	PRON	vous
 	SPACE	 
:	PUNCT	:
on	PRON	on
la	PRON	le
chassa	VERB	chasser
de	ADP	de
ses	DET	son
royaumes	NOUN	royaume
 	SPACE	 
;	PUNCT	;
elle	PRON	lui
fut	AUX	être
près	ADV	près
de	ADP	de
périr	VERB	périr
sur	ADP	sur
l'	DET	le
Océan	PROPN	Océan
par	ADP	par
les	DET	le
tempêtes	NOUN	tempête
 	SPACE	 
;	PUNCT	;
elle	PRON	lui
vit	VERB	voir
mourir	VERB	mourir
son	DET	son
royal	ADJ	royal
époux	NOUN	époux
sur	ADP	sur
l'	DET	le
échafaud	NOUN	échafaud
.	PUNCT	.

	SPACE	

---	PUNCT	---
J'	PRON	je
en	PRON	en
suis	AUX	être
fâchée	VERB	fâcher
pour	ADP	pour
elle	PRON	lui
,	PUNCT	,
dit	VERB	dire
la	DET	le
dame	NOUN	dame
 	SPACE	 
;	PUNCT	;
 	SPACE	 
»	PUNCT	»
et	CCONJ	et
elle	PRON	lui
se	PRON	se
mit	VERB	mettre
à	ADP	à
pleurer	VERB	pleurer
ses	DET	son
propres	ADJ	propre
infortunes	NOUN	infortune
.	PUNCT	.

	SPACE	

«	PUNCT	«
 	SPACE	 
Mais	CCONJ	mais
,	PUNCT	,
dit	VERB	dire
Citophile	PROPN	Citophile
,	PUNCT	,
souvenez	VERB	souvenir
-vous	PRON	vous
de	ADP	de
Marie	PROPN	Marie
Stuart	PROPN	Stuart
 	SPACE	 
:	PUNCT	:
elle	PRON	lui
aimait	VERB	aimer
fort	ADV	fort
honnêtement	ADV	honnêtement
un	DET	un
brave	ADJ	brave
musicien	NOUN	musicien
qui	PRON	qui
avait	VERB	avoir
une	DET	un
très	ADV	très
-	ADV	-
belle	ADJ	bel
basse-taille	NOUN	basse-taille
.	PUNCT	.
Son	DET	son
mari	NOUN	mari
tua	VERB	tuer
son	DET	son
musicien	NOUN	musicien
à	ADP	à
ses	DET	son
yeux	NOUN	oeil
 	SPACE	 
;	PUNCT	;
et	CCONJ	et
ensuite	ADV	ensuite
sa	DET	son
bonne	ADJ	bon
amie	NOUN	amie
et	CCONJ	et
sa	DET	son
bonne	ADJ	bon
parente	NOUN	parent
,	PUNCT	,
la	DET	le
reine	NOUN	reine
Élisabeth	PROPN	Élisabeth
,	PUNCT	,
qui	PRON	qui
se	PRON	se
disait	VERB	dire
pucelle	NOUN	puceau
,	PUNCT	,
lui	PRON	lui
fit	VERB	faire
couper	VERB	couper
le	DET	le
cou	NOUN	cou
sur	ADP	sur
un	DET	un
échafaud	NOUN	échafaud
tendu	VERB	tendre
de	ADP	de
noir	NOUN	noir
,	PUNCT	,
après	ADP	après
l'	PRON	l'
avoir	AUX	avoir
tenue	VERB	tenir
en	ADP	en
prison	NOUN	prison
dix-huit	NUM	dix-huit
années	NOUN	année
.	PUNCT	.

	SPACE	

---	PUNCT	---
Cela	PRON	cela
est	AUX	être
fort	ADV	fort
cruel	ADJ	cruel
,	PUNCT	,
répondit	VERB	répondre
la	DET	le
dame	NOUN	dame
 	SPACE	 
;	PUNCT	;
 	SPACE	 
»	PUNCT	»
et	CCONJ	et
elle	PRON	lui
se	PRON	se
replongea	VERB	replonger
dans	ADP	dans
sa	DET	son
mélancolie	NOUN	mélancolie
.	PUNCT	.

	SPACE	

«	PUNCT	«
 	SPACE	 
Vous	PRON	vous
avez	AUX	avoir
peut-être	ADV	peut-être
entendu	VERB	entendre
parler	VERB	parler
,	PUNCT	,
dit	VERB	dire
le	DET	le
consolateur	NOUN	consolateur
,	PUNCT	,
de	ADP	de
la	DET	le
belle	ADJ	bel
Jeanne	PROPN	Jeanne
de	ADP	de
Naples	PROPN	Naples
,	PUNCT	,
qui	PRON	qui
fut	AUX	être
prise	VERB	prendre
et	CCONJ	et
