 
	SPACE	 

Première	ADJ	premier
Partie	NOUN	partie

	SPACE	

I	ADJ	i

	SPACE	

Le	DET	le
matin	NOUN	matin
était	AUX	être
sec	ADJ	sec
et	CCONJ	et
craquant	ADJ	craquant
de	ADP	de
froid	NOUN	froid
.	PUNCT	.
L'	DET	le
air	NOUN	air
glacé	ADJ	glacé
et	CCONJ	et
contracté	VERB	contracter
semblait	VERB	sembler
souffrir	VERB	souffrir
,	PUNCT	,
comme	ADP	comme
portant	VERB	porter
en	ADP	en
soi	PRON	soi
de	ADP	de
l'	DET	le
oppression	NOUN	oppression
,	PUNCT	,
une	DET	un
fêlure	NOUN	fêlure
.	PUNCT	.
Le	DET	le
silence	NOUN	silence
occupait	VERB	occuper
les	DET	le
allées	NOUN	allée
,	PUNCT	,
s'	PRON	se
y	PRON	y
tenait	VERB	tenir
mystérieusement	ADV	mystérieusement
;	PUNCT	;
il	PRON	il
n'	ADV	n'
était	AUX	être
pas	ADV	pas
l'	DET	le
absence	NOUN	absence
de	ADP	de
bruit	NOUN	bruit
,	PUNCT	,
il	PRON	il
était	AUX	être
quelque	DET	quelque
chose	NOUN	chose
lui-même	PRON	lui-même
.	PUNCT	.

	SPACE	

Par	ADP	par
instants	NOUN	instant
le	DET	le
vent	NOUN	vent
salubre	ADJ	salubre
et	CCONJ	et
triste	ADJ	triste
de	ADP	de
la	DET	le
campagne	NOUN	campagne
d'	ADP	de
hiver	NOUN	hiver
balayait	VERB	balayer
ce	DET	ce
coin	NOUN	coin
de	ADP	de
la	DET	le
Muette	PROPN	Muette
et	CCONJ	et
de	ADP	de
Passy	PROPN	Passy
,	PUNCT	,
cette	DET	ce
entrée	NOUN	entrée
provinciale	ADJ	provincial
du	ADP	de
Bois	NOUN	bois
de	ADP	de
Boulogne	PROPN	Boulogne
.	PUNCT	.
Dans	ADP	dans
le	DET	le
beau	ADJ	beau
décharnement	NOUN	décharnement
du	ADP	de
chemin	NOUN	chemin
,	PUNCT	,
près	ADV	près
d'	ADP	de
une	DET	un
haie	NOUN	haie
de	ADP	de
buissons	NOUN	buisson
nus	ADJ	nu
,	PUNCT	,
deux	NUM	deux
femmes	NOUN	femme
passaient	VERB	passer
,	PUNCT	,
allaient	VERB	aller
et	CCONJ	et
revenaient	VERB	revenir
,	PUNCT	,
parcourant	VERB	parcourir
et	CCONJ	et
reprenant	VERB	reprendre
la	DET	le
même	ADJ	même
route	NOUN	route
,	PUNCT	,
se	PRON	se
plaisant	VERB	plaire
là	ADV	là
.	PUNCT	.

	SPACE	

L'	DET	le
une	PRON	un
d'	ADP	de
elles	PRON	lui
semblait	VERB	sembler
aspirer	VERB	aspirer
cet	DET	ce
air	NOUN	air
de	ADP	de
neige	NOUN	neige
âprement	ADV	âprement
,	PUNCT	,
et	CCONJ	et
se	PRON	se
désaltérer	VERB	désaltérer
de	ADP	de
quelque	DET	quelque
grande	ADJ	grand
soif	NOUN	soif
profonde	ADJ	profond
;	PUNCT	;
l'	DET	le
autre	PRON	autre
portait	VERB	porter
dans	ADP	dans
un	DET	un
regard	NOUN	regard
lisse	ADJ	lisse
une	DET	un
âme	NOUN	âme
plus	ADV	plus
étroite	ADJ	étroit
et	CCONJ	et
plus	ADV	plus
plane	ADJ	plan
.	PUNCT	.

	SPACE	

Quoiqu'	SCONJ	quoique
elles	PRON	lui
échangeassent	VERB	échanger
des	DET	un
phrases	NOUN	phrase
commencées	VERB	commencer
et	CCONJ	et
sitôt	ADV	sitôt
comprises	VERB	comprendre
,	PUNCT	,
et	CCONJ	et
qu'	SCONJ	que
elles	PRON	lui
eussent	VERB	avoir
l'	DET	le
une	PRON	un
avec	ADP	avec
l'	DET	le
autre	PRON	autre
l'	DET	le
aisance	NOUN	aisance
du	ADP	de
silence	NOUN	silence
et	CCONJ	et
des	ADP	de
distractions	NOUN	distraction
familières	ADJ	familier
,	PUNCT	,
on	PRON	on
voyait	VERB	voir
qu'	SCONJ	que
elles	PRON	lui
n'	ADV	n'
étaient	AUX	être
pas	ADV	pas
du	ADP	de
même	ADJ	même
sang	NOUN	sang
.	PUNCT	.

	SPACE	

La	DET	le
plus	ADV	plus
grande	ADJ	grand
des	ADP	de
deux	PRON	deux
,	PUNCT	,
qui	PRON	qui
pouvait	VERB	pouvoir
avoir	VERB	avoir
vingt-trois	NUM	vingt-trois
ou	CCONJ	ou
vingt-quatre	NUM	vingt-quatre
ans	NOUN	an
,	PUNCT	,
et	CCONJ	et
que	PRON	que
l'	DET	le
autre	PRON	autre
appelait	VERB	appeler
Sabine	PROPN	Sabine
,	PUNCT	,
était	AUX	être
mince	ADJ	mince
et	CCONJ	et
longue	ADJ	long
avec	ADP	avec
un	DET	un
visage	NOUN	visage
soyeux	ADJ	soyeux
et	CCONJ	et
pâle	ADJ	pâle
,	PUNCT	,
des	DET	un
cheveux	NOUN	cheveu
doux	ADJ	doux
d'	ADP	de
un	DET	un
noir	NOUN	noir
lourd	ADJ	lourd
et	CCONJ	et
des	DET	un
yeux	NOUN	oeil
obscurs	ADJ	obscur
,	PUNCT	,
ardents	ADJ	ardent
et	CCONJ	et
glissants	ADJ	glissant
,	PUNCT	,
dont	PRON	dont
la	DET	le
nacre	NOUN	nacre
à	ADP	à
l'	DET	le
entour	NOUN	entour
des	ADP	de
prunelles	NOUN	prunelle
avait	VERB	avoir
la	DET	le
couleur	NOUN	couleur
des	ADP	de
lunes	NOUN	lune
bleues	ADJ	bleu
.	PUNCT	.
La	DET	le
chaleur	NOUN	chaleur
des	ADP	de
yeux	NOUN	oeil
de	ADP	de
la	DET	le
jeune	ADJ	jeune
femme	NOUN	femme
donnait	VERB	donner
à	ADP	à
tout	ADJ	tout
son	DET	son
corps	NOUN	corps
un	DET	un
aspect	NOUN	aspect
tiède	ADJ	tiède
.	PUNCT	.

	SPACE	

La	DET	le
jeune	ADJ	jeune
fille	NOUN	fille
qui	PRON	qui
l'	PRON	l'
accompagnait	VERB	accompagner
et	CCONJ	et
qui	PRON	qui
paraissait	VERB	paraître
avoir	VERB	avoir
vingt	NUM	vingt
ans	NOUN	an
,	PUNCT	,
était	AUX	être
sa	DET	son
belle-sœur	NOUN	belle-sœur
,	PUNCT	,
Marie	PROPN	Marie
de	ADP	de
Fontenay	PROPN	Fontenay
,	PUNCT	,
la	DET	le
sœur	NOUN	sœur
de	ADP	de
son	DET	son
mari	NOUN	mari
.	PUNCT	.

	SPACE	

Elle	PRON	lui
était	AUX	être
jolie	ADJ	joli
aussi	ADV	aussi
;	PUNCT	;
elle	PRON	lui
avait	VERB	avoir
un	DET	un
visage	NOUN	visage
clair	ADJ	clair
,	PUNCT	,
des	DET	un
cheveux	NOUN	cheveu
vifs	ADJ	vif
,	PUNCT	,
couleur	NOUN	couleur
de	ADP	de
châtaignes	NOUN	châtaigne
,	PUNCT	,
la	DET	le
bouche	NOUN	bouche
et	CCONJ	et
le	DET	le
rire	NOUN	rire
délicats	ADJ	délicat
.	PUNCT	.
Son	DET	son
regard	NOUN	regard
timide	ADJ	timide
et	CCONJ	et
simple	ADJ	simple
dévoilait	VERB	dévoiler
de	ADP	de
la	DET	le
confusion	NOUN	confusion
.	PUNCT	.

	SPACE	

Un	DET	un
peu	ADV	peu
lasses	ADJ	las
toutes	ADJ	tout
deux	PRON	deux
de	ADP	de
leur	DET	leur
course	NOUN	course
rapide	ADJ	rapide
,	PUNCT	,
elles	PRON	lui
s'	PRON	se
assirent	VERB	asseoir
sur	ADP	sur
un	DET	un
banc	NOUN	banc
et	CCONJ	et
regardèrent	VERB	regarder
devant	ADP	devant
elles	PRON	lui
.	PUNCT	.

	SPACE	

Leur	DET	leur
respiration	NOUN	respiration
faisait	VERB	faire
dans	ADP	dans
leurs	DET	leur
voiles	NOUN	voile
une	DET	un
buée	NOUN	buée
légère	ADJ	léger
.	PUNCT	.

	SPACE	

Elles	PRON	lui
regardaient	VERB	regarder
complaisamment	ADV	complaisamment
cette	DET	ce
campagne	NOUN	campagne
de	ADP	de
la	DET	le
Muette	PROPN	Muette
qu'	PRON	qu'
elles	PRON	lui
aimaient	VERB	aimer
.	PUNCT	.

	SPACE	

Sur	ADP	sur
les	DET	le
pelouses	NOUN	pelouse
mornes	ADJ	morne
,	PUNCT	,
les	DET	le
arbres	NOUN	arbre
dévastés	VERB	dévaster
,	PUNCT	,
en	ADP	en
forme	NOUN	forme
de	ADP	de
fourche	NOUN	fourche
,	PUNCT	,
piquaient	VERB	piquer
le	DET	le
ciel	NOUN	ciel
.	PUNCT	.
D'	DET	d'
étroites	ADJ	étroit
rosaces	NOUN	rosace
de	ADP	de
plantes	NOUN	plante
vives	ADJ	vif
,	PUNCT	,
semblables	ADJ	semblable
à	ADP	à
de	DET	de
petites	ADJ	petit
mâches	NOUN	mâche
,	PUNCT	,
restaient	VERB	rester
collées	VERB	coller
,	PUNCT	,
avec	ADP	avec
quelques	DET	quelque
herbes	NOUN	herbe
,	PUNCT	,
à	ADP	à
la	DET	le
terre	NOUN	terre
nue	ADJ	nu
et	CCONJ	et
gelée	ADJ	gelé
.	PUNCT	.
De	ADP	de
place	NOUN	place
en	ADP	en
place	NOUN	place
des	DET	un
statues	NOUN	statue
de	ADP	de
pierre	NOUN	pierre
montaient	VERB	monter
comme	ADP	comme
une	DET	un
tiède	ADJ	tiède
haleine	NOUN	haleine
blanche	ADJ	blanc
.	PUNCT	.
Le	DET	le
silence	NOUN	silence
et	CCONJ	et
la	DET	le
torpeur	NOUN	torpeur
pendaient	VERB	pendre
en	ADP	en
lambeaux	NOUN	lambeau
autour	ADV	autour
des	ADP	de
villas	NOUN	villa
mortes	ADJ	mort
dans	ADP	dans
leur	DET	leur
carré	NOUN	carré
de	ADP	de
jardin	NOUN	jardin
.	PUNCT	.
Au	ADP	au
loin	ADV	loin
,	PUNCT	,
un	DET	un
kiosque	NOUN	kiosque
,	PUNCT	,
qui	PRON	qui
