 
	SPACE	 

Première	ADJ	premier
Partie	NOUN	partie

	SPACE	

I	ADJ	i

	SPACE	

Le	DET	le
matin	NOUN	matin
était	AUX	être
sec	ADJ	sec
et	CCONJ	et
craquant	ADJ	craquant
de	ADP	de
froid	NOUN	froid
.	PUNCT	.
L'	DET	le
air	NOUN	air
glacé	ADJ	glacé
et	CCONJ	et
contracté	VERB	contracter
semblait	VERB	sembler
souffrir	VERB	souffrir
,	PUNCT	,
comme	ADP	comme
portant	VERB	porter
en	ADP	en
soi	PRON	soi
de	ADP	de
l'	DET	le
oppression	NOUN	oppression
,	PUNCT	,
une	DET	un
fêlure	NOUN	fêlure
.	PUNCT	.
Le	DET	le
silence	NOUN	silence
occupait	VERB	occuper
les	DET	le
allées	NOUN	allée
,	PUNCT	,
s'	PRON	se
y	PRON	y
tenait	VERB	tenir
mystérieusement	ADV	mystérieusement
;	PUNCT	;
il	PRON	il
n'	ADV	n'
était	AUX	être
pas	ADV	pas
l'	DET	le
absence	NOUN	absence
de	ADP	de
bruit	NOUN	bruit
,	PUNCT	,
il	PRON	il
était	AUX	être
quelque	DET	quelque
chose	NOUN	chose
lui-même	PRON	lui-même
.	PUNCT	.

	SPACE	

Par	ADP	par
instants	NOUN	instant
le	DET	le
vent	NOUN	vent
salubre	ADJ	salubre
et	CCONJ	et
triste	ADJ	triste
de	ADP	de
la	DET	le
campagne	NOUN	campagne
d'	ADP	de
hiver	NOUN	hiver
balayait	VERB	balayer
ce	DET	ce
coin	NOUN	coin
de	ADP	de
la	DET	le
Muette	PROPN	Muette
et	CCONJ	et
de	ADP	de
Passy	PROPN	Passy
,	PUNCT	,
cette	DET	ce
entrée	NOUN	entrée
provinciale	ADJ	provincial
du	ADP	de
Bois	NOUN	bois
de	ADP	de
Boulogne	PROPN	Boulogne
.	PUNCT	.
Dans	ADP	dans
le	DET	le
beau	ADJ	beau
décharnement	NOUN	décharnement
du	ADP	de
chemin	NOUN	chemin
,	PUNCT	,
près	ADV	près
d'	ADP	de
une	DET	un
haie	NOUN	haie
de	ADP	de
buissons	NOUN	buisson
nus	ADJ	nu
,	PUNCT	,
deux	NUM	deux
femmes	NOUN	femme
passaient	VERB	passer
,	PUNCT	,
allaient	VERB	aller
et	CCONJ	et
revenaient	VERB	revenir
,	PUNCT	,
parcourant	VERB	parcourir
et	CCONJ	et
reprenant	VERB	reprendre
la	DET	le
même	ADJ	même
route	NOUN	route
,	PUNCT	,
se	PRON	se
plaisant	VERB	plaire
là	ADV	là
.	PUNCT	.

	SPACE	

L'	DET	le
une	PRON	un
d'	ADP	de
elles	PRON	lui
semblait	VERB	sembler
aspirer	VERB	aspirer
cet	DET	ce
air	NOUN	air
de	ADP	de
neige	NOUN	neige
âprement	ADV	âprement
,	PUNCT	,
et	CCONJ	et
se	PRON	se
désaltérer	VERB	désaltérer
de	ADP	de
quelque	DET	quelque
grande	ADJ	grand
soif	NOUN	soif
profonde	ADJ	profond
;	PUNCT	;
l'	DET	le
autre	PRON	autre
portait	VERB	porter
dans	ADP	dans
un	DET	un
regard	NOUN	regard
lisse	ADJ	lisse
une	DET	un
âme	NOUN	âme
plus	ADV	plus
étroite	ADJ	étroit
et	CCONJ	et
plus	ADV	plus
plane	ADJ	plan
.	PUNCT	.

	SPACE	

Quoiqu'	SCONJ	quoique
elles	PRON	lui
échangeassent	VERB	échanger
des	DET	un
phrases	NOUN	phrase
commencées	VERB	commencer
et	CCONJ	et
sitôt	ADV	sitôt
comprises	VERB	comprendre
,	PUNCT	,
et	CCONJ	et
qu'	SCONJ	que
elles	PRON	lui
eussent	VERB	avoir
l'	DET	le
une	PRON	un
avec	ADP	avec
l'	DET	le
autre	PRON	autre
l'	DET	le
aisance	NOUN	aisance
du	ADP	de
silence	NOUN	silence
et	CCONJ	et
des	ADP	de
distractions	NOUN	distraction
familières	ADJ	familier
,	PUNCT	,
on	PRON	on
voyait	VERB	voir
qu'	SCONJ	que
elles	PRON	lui
n'	ADV	n'
étaient	AUX	être
pas	ADV	pas
du	ADP	de
même	ADJ	même
san	NOUN	san
