 
	SPACE	 

I	ADJ	i

	SPACE	

L'	DET	le
HÔTELLERIE	NOUN	hôtellerie

	SPACE	

À	ADP	à
la	DET	le
fin	NOUN	fin
du	ADP	de
mois	NOUN	mois
d'	ADP	de
octobre	NOUN	octobre
1672	NUM	1672
,	PUNCT	,
un	DET	un
lourd	ADJ	lourd
carrosse	NOUN	carrosse
,	PUNCT	,
traîné	VERB	traîner
par	ADP	par
quatre	NUM	quatre
chevaux	NOUN	cheval
assez	ADV	assez
maigres	ADJ	maigre
et	CCONJ	et
très	ADV	très
fatigués	ADJ	fatigué
,	PUNCT	,
parcourait	VERB	parcourir
,	PUNCT	,
vers	ADP	vers
les	DET	le
sept	NUM	sept
heures	NOUN	heure
du	ADP	de
soir	NOUN	soir
,	PUNCT	,
la	DET	le
rue	NOUN	rue
Saint-Honoré	PROPN	Saint-Honoré
;	PUNCT	;
le	DET	le
cocher	NOUN	cocher
et	CCONJ	et
le	DET	le
laquais	NOUN	laquais
qui	PRON	qui
suivait	VERB	suivre
s'	PRON	se
arrêtaient	VERB	arrêter
à	ADP	à
chaque	DET	chaque
nouvelle	ADJ	nouveau
enseigne	NOUN	enseigne
d'	ADP	de
hôtellerie	NOUN	hôtellerie
,	PUNCT	,
et	CCONJ	et
continuaient	VERB	continuer
leur	DET	leur
marche	NOUN	marche
lorsqu'	SCONJ	lorsque
on	PRON	on
avait	AUX	avoir
répondu	VERB	répondre
à	ADP	à
leurs	DET	leur
questions	NOUN	question
.	PUNCT	.
Enfin	ADV	enfin
,	PUNCT	,
à	ADP	à
l'	DET	le
auberge	NOUN	auberge
de	ADP	de
Saint-Gabriel	PROPN	Saint-Gabriel
,	PUNCT	,
après	ADP	après
un	DET	un
colloque	NOUN	colloque
long	ADJ	long
avec	ADP	avec
le	DET	le
maître	NOUN	maître
de	ADP	de
la	DET	le
maison	NOUN	maison
,	PUNCT	,
l'	DET	le
équipage	NOUN	équipage
entra	VERB	entrer
dans	ADP	dans
la	DET	le
cour	NOUN	cour
,	PUNCT	,
et	CCONJ	et
la	DET	le
porte	NOUN	porte
se	PRON	se
referma	VERB	refermer
,	PUNCT	,
au	ADP	au
grand	ADJ	grand
désappointement	NOUN	désappointement
des	ADP	de
curieux	NOUN	curieux
.	PUNCT	.

	SPACE	

Cette	DET	ce
voiture	NOUN	voiture
renfermait	VERB	renfermer
d'	ADP	de
abord	ADV	abord
un	DET	un
vieux	ADJ	vieux
seigneur	NOUN	seigneur
en	ADP	en
habit	NOUN	habit
de	ADP	de
voyage	NOUN	voyage
dont	PRON	dont
l'	DET	le
air	NOUN	air
insignifiant	ADJ	insignifiant
cherchait	VERB	chercher
à	ADP	à
prendre	VERB	prendre
de	ADP	de
l'	DET	le
importance	NOUN	importance
;	PUNCT	;
puis	CCONJ	puis
une	DET	un
jeune	ADJ	jeune
fille	NOUN	fille
et	CCONJ	et
sa	DET	son
suivante	NOUN	suivant
.	PUNCT	.
Toutes	ADJ	tout
deux	PRON	deux
sautèrent	VERB	sauter
à	ADP	à
terre	NOUN	terre
avec	ADP	avec
la	DET	le
vivacité	NOUN	vivacité
de	ADP	de
leur	DET	leur
âge	NOUN	âge
.	PUNCT	.

	SPACE	

—	PUNCT	—
On	PRON	on
va	VERB	aller
donner	VERB	donner
une	DET	un
chambre	NOUN	chambre
à	ADP	à
madame	NOUN	monsieur
,	PUNCT	,
dit	VERB	dire
l'	DET	le
hôtelière	NOUN	hôtelier
,	PUNCT	,
et	CCONJ	et
on	PRON	on
placera	VERB	placer
monsieur	NOUN	Monsieur
auprès	ADV	auprès
des	ADP	de
seigneurs	NOUN	seigneur
de	ADP	de
Lameth	PROPN	Lameth
,	PUNCT	,
ainsi	ADV	ainsi
qu'	SCONJ	que
ils	PRON	il
en	PRON	en
ont	AUX	avoir
envoyé	VERB	envoyer
l'	DET	le
ordre	NOUN	ordre
.	PUNCT	.

	SPACE	

La	DET	le
jeune	ADJ	jeune
dame	NOUN	dame
monta	VERB	monter
,	PUNCT	,
sans	ADP	sans
répondre	VERB	répondre
,	PUNCT	,
les	DET	le
degrés	NOUN	degré
qui	PRON	qui
la	PRON	le
conduisirent	VERB	conduire
aux	ADP	à
étages	NOUN	étage
supérieu	ADJ	supérieu
