 
	SPACE	 

I	NOUN	i

	SPACE	

UNE	DET	un
VEILLÉE	NOUN	veillée
.	PUNCT	.

	SPACE	

Depuis	ADP	depuis
un	DET	un
nombre	NOUN	nombre
innombrable	ADJ	innombrable
d'	ADP	de
hivers	NOUN	hiver
,	PUNCT	,
c'	PRON	ce
est	AUX	être
dans	ADP	dans
la	DET	le
maison	NOUN	maison
de	ADP	de
Norine	PROPN	Norine
Duclos	PROPN	Duclos
qu'	PRON	qu'
ont	VERB	avoir
lieu	NOUN	lieu
les	DET	le
plus	ADV	plus
égayantes	ADJ	égayant
veillées	NOUN	veillée
de	ADP	de
notre	DET	notre
village	NOUN	village
.	PUNCT	.
Adonc	ADV	adonc
,	PUNCT	,
certain	DET	certain
soir	NOUN	soir
,	PUNCT	,
comme	SCONJ	comme
j'	PRON	je
entrais	VERB	entrer
chez	ADP	chez
Norine	PROPN	Norine
,	PUNCT	,
je	PRON	je
la	PRON	le
trouvai	VERB	trouver
en	ADP	en
train	NOUN	train
de	ADP	de
prêcher	VERB	prêcher
ses	DET	son
trois	NUM	trois
petiotes	NOUN	petiote
.	PUNCT	.

	SPACE	

—	PUNCT	—
Hé	INTJ	Hé
!	PUNCT	!
Mandine	PROPN	Mandine
,	PUNCT	,
criait	VERB	crier
-elle	PRON	lui
,	PUNCT	,
dépêche	VERB	dépêche
-	VERB	-
toi	PRON	toi
de	ADP	de
balayer	VERB	balayer
la	DET	le
maison	NOUN	maison
;	PUNCT	;
plus	ADV	plus
vite	ADV	vite
que	SCONJ	que
ça	PRON	cela
!	PUNCT	!
Surtout	ADV	surtout
n'	ADV	n'
oublie	VERB	oublier
pas	ADV	pas
le	DET	le
coin	NOUN	coin
où	PRON	où
la	DET	le
femme	NOUN	femme
de	ADP	de
Jean-Claude	PROPN	Jean-Claude
a	AUX	avoir
épluché	VERB	éplucher
une	DET	un
pomme	NOUN	pomme
ce	DET	ce
matin	NOUN	matin
.	PUNCT	.
Toi	PRON	toi
,	PUNCT	,
la	DET	le
Rose	PROPN	Rose
,	PUNCT	,
prends	VERB	prendre
mon	DET	mon
couvet	NOUN	couvet
et	CCONJ	et
emplis	VERB	emplir
-	PRON	-
le	PRON	le
.	PUNCT	.
Habile	ADJ	habile
[	PUNCT	[
2	PUNCT	2
]	PUNCT	]
,	PUNCT	,
habile	ADJ	habile
.	PUNCT	.

	SPACE	

Désirée	ADJ	désirer
!	PUNCT	!
Monte	VERB	monte
sur	ADP	sur
l'	DET	le
escabeau	NOUN	escabeau
et	CCONJ	et
décroche	VERB	décroche
une	DET	un
chandelle	NOUN	chandelle
à	ADP	à
la	DET	le
poutre	NOUN	poutre
;	PUNCT	;
trouve	VERB	trouve
le	DET	le
chandelier	NOUN	chandelier
.	PUNCT	.
Bon	ADJ	bon
!	PUNCT	!
voilà	VERB	voilà
du	DET	de
cuivre	NOUN	cuivre
qui	PRON	qui
terluit	VERB	terluit
comme	ADP	comme
le	DET	le
dos	NOUN	dos
d'	ADP	de
une	DET	un
citrouille	NOUN	citrouille
.	PUNCT	.
Frotte	NOUN	frotte
,	PUNCT	,
frotte	VERB	frotte
;	PUNCT	;
là	ADV	là
!	PUNCT	!
...	PUNCT	...
Faites	VERB	faire
excuse	NOUN	excuse
,	PUNCT	,
Cellier	PROPN	Cellier
,	PUNCT	,
dit	VERB	dire
Norine	PROPN	Norine
,	PUNCT	,
mais	CCONJ	mais
des	DET	un
fillettes	NOUN	fillette
,	PUNCT	,
ça	PRON	cela
ne	ADV	ne
s'	PRON	se
avise	VERB	avise
de	ADP	de
rien	PRON	rien
,	PUNCT	,
il	PRON	il
faut	VERB	falloir
tout	ADJ	tout
leur	PRON	leur
commander	VERB	commander
.	PUNCT	.

	SPACE	

Quand	SCONJ	quand
on	PRON	on
doit	VERB	devoir
parler	VERB	parler
d'	ADP	de
une	DET	un
ménagère	NOUN	ménagère
,	PUNCT	,
en	PRON	en
voilà	VERB	voilà
une	PRON	un
!	PUNCT	!
Elle	PRON	lui
passe	VERB	passer
,	PUNCT	,
à	ADP	à
bon	ADJ	bon
droit	NOUN	droit
,	PUNCT	,
pour	ADP	pour
la	DET	le
plus	ADV	plus
regardante	ADJ	regardant
de	ADP	de
Saint-Brunelle	PROPN	Saint-Brunelle
;	PUNCT	;
on	PRON	on
se	PRON	se
mirerait	VERB	mirer
dans	ADP	dans
son	DET	son
armoire	NOUN	armoire
en	ADP	en
noyer	VERB	noyer
de	ADP	de
même	ADV	même
que	SCONJ	que
devant	ADP	devant
un	DET	un
miroir	NOUN	miroir
,	PUNCT	,
et	CCONJ	et
je	PRON	je
vous	PRON	vous
avertis	VERB	avertir
que	SCONJ	que
les	DET	le
couverts	NOUN	couvert
d'	ADP	de
étain	NOUN	étain
qui	PRON	qui
pendent	VERB	pendre
à	ADP	à

	SPACE	

sa	DET	son
potière	NOUN	potière
,	PUNCT	,
brillent	VERB	briller
comme	ADP	comme
du	DET	de
pur	ADJ	pur
argent	NOUN	argent
.	PUNCT	.

	SPACE	

Il	PRON	il
paraît	VERB	paraître
difficile	ADJ	difficile
de	ADP	de
rencontrer	VERB	rencontrer
dans	ADP	dans
les	DET	le
palais	NOUN	palais
,	PUNCT	,
savez	VERB	savoir
-vous	PRON	vous
,	PUNCT	,
trois	NUM	trois
brins	NOUN	brin
de	ADP	de
filles	NOUN	fille
comme	ADP	comme
Armandine	PROPN	Armandine
,	PUNCT	,
la	DET	le
Rose	PROPN	Rose
et	CCONJ	et
puis	CCONJ	puis
Désirée	PROPN	Désirée
.	PUNCT	.

	SPACE	

À	ADP	à
réserve	NOUN	réserve
de	ADP	de
la	DET	le
Rose	PROPN	Rose
,	PUNCT	,
qui	PRON	qui
me	PRON	me
semble	VERB	semble
une	DET	un
miette	NOUN	miette
trop	ADV	trop
rétue	ADJ	rétu
pour	ADP	pour
une	DET	un
jeunesse	NOUN	jeunesse
de	ADP	de
campagne	NOUN	campagne
,	PUNCT	,
les	DET	le
petiotes	NOUN	petiote
de	ADP	de
Norine	PROPN	Norine
sont	AUX	être
capables	ADJ	capable
sur	ADP	sur
beaucoup	ADV	beaucoup
de	ADP	de
points	NOUN	point
.	PUNCT	.

	SPACE	

Tandis	ADV	tandis
que	SCONJ	que
ses	DET	son
sœurs	NOUN	sœur
mettent	VERB	mettre
leur	DET	leur
gloire	NOUN	gloire
à	ADP	à
regarder	VERB	regarder
cliqueter	VERB	cliqueter
le	DET	le
feu	NOUN	feu
[	PUNCT	[
3	PUNCT	3
]	PUNCT	]
,	PUNCT	,
la	DET	le
Rose	PROPN	Rose
met	VERB	mettre
sa	DET	son
gloire	NOUN	gloire
à	ADP	à
se	PRON	se
promener	VERB	promener
suivie	VERB	suivre
d'	ADP	de
un	DET	un
tas	NOUN	tas
de	ADP	de
galants	NOUN	galant
.	PUNCT	.

	SPACE	

Si	ADV	si
mioche	ADJ	mioch
qu'	SCONJ	que
elle	PRON	lui
ait	AUX	avoir
été	VERB	être
,	PUNCT	,
elle	PRON	lui
a	AUX	avoir
toujours	ADV	toujours
passé	VERB	passer
pour	ADP	pour
garçonnière	NOUN	garçonnière
;	PUNCT	;
mais	CCONJ	mais
fût	AUX	être
-ce	PRON	-ce
!	PUNCT	!
comme	ADP	comme
son	DET	son
oncle	NOUN	oncle
Jean-Claude	PROPN	Jean-Claude
,	PUNCT	,
ce	PRON	ce
n'	ADV	n'
est	AUX	être
pas	ADV	pas
la	DET	le
plus	ADV	plus
bête	ADJ	bête
de	ADP	de
chez	ADP	chez
nous	PRON	nous
.	PUNCT	.

	SPACE	

À	ADP	à
la	DET	le
fin	NOUN	fin
des	ADP	de
fins	NOUN	fin
,	PUNCT	,
la	DET	le
maison	NOUN	maison
s'	PRON	se
emplit	VERB	emplir
;	PUNCT	;
les	DET	le
couseuses	NOUN	couseuse
se	PRON	se
placent	VERB	placer
le	DET	le
plus	ADV	plus
près	ADV	près
possible	ADJ	possible
de	ADP	de
la	DET	le
chandelle	NOUN	chandelle
,	PUNCT	,
les	DET	le
fileuses	NOUN	fileur
derrière	ADP	derrière
les	DET	le
couseuses	NOUN	couseuse
,	PUNCT	,
et	CCONJ	et
les	DET	le
tricoteuses	NOUN	tricoteuse
n'	ADV	n'
importe	VERB	importe
où	ADV	où
.	PUNCT	.
On	PRON	on
devise	VERB	devise
de	ADP	de
choses	NOUN	chose
et	CCONJ	et
d'	ADP	de
autres	ADJ	autre
,	PUNCT	,
on	PRON	on
glose	VERB	glose
à	ADP	à
tort	NOUN	tort
et	CCONJ	et
à	ADP	à
travers	NOUN	travers
,	PUNCT	,
et	CCONJ	et
les	DET	le
langues	NOUN	langue
tournent	VERB	tourner
,	PUNCT	,
tournent	VERB	tourner
pareillement	ADV	pareillement
aux	ADP	à
rouets	NOUN	rouet
des	ADP	de
meilleures	ADJ	meilleur
fileuses	NOUN	fileur
.	PUNCT	.

	SPACE	

—	PUNCT	—
L'	DET	le
hiver	NOUN	hiver
viendra	VERB	venir
sans	ADP	sans
oraisons	NOUN	oraison
,	PUNCT	,
dit	VERB	dire
le	DET	le
père	NOUN	père
Roux	PROPN	Roux
,	PUNCT	,
berger	NOUN	berger
,	PUNCT	,
en	ADP	en
faisant	AUX	faire
trotter	VERB	trotter
ses	DET	son
aiguilles	NOUN	aiguille
plus	ADV	plus
vite	ADV	vite
que	SCONJ	que
ses	DET	son
moutons	NOUN	mouton
[	PUNCT	[
4	PUNCT	4
]	PUNCT	]
.	NOUN	.

	SPACE	

—	PUNCT	—
Taisez	VERB	taire
-vous	PRON	vous
,	PUNCT	,
vieux	ADJ	vieux
huguenot	NOUN	huguenot
,	PUNCT	,
dit	VERB	dire
la	DET	le
petiote	NOUN	petiot
à	ADP	à
Perpétue	PROPN	Perpétue
,	PUNCT	,
vous	PRON	vous
ne	ADV	ne
savez	VERB	savoir
qu'	ADV	qu'
offenser	VERB	offenser
le	DET	le
