 
	SPACE	 

Première	ADJ	premier
partie	NOUN	partie

	SPACE	

I	ADJ	i
--	PUNCT	--
Au	ADP	au
village	NOUN	village

	SPACE	

Je	PRON	je
suis	AUX	être
un	DET	un
enfant	NOUN	enfant
trouvé	VERB	trouver
.	PUNCT	.

	SPACE	

Mais	CCONJ	mais
,	PUNCT	,
jusqu'	ADP	jusque
à	ADP	à
huit	NUM	huit
ans	NOUN	an
,	PUNCT	,
j'	PRON	je
ai	AUX	avoir
cru	VERB	croire
que	SCONJ	que
,	PUNCT	,
comme	ADP	comme
tous	ADJ	tout
les	DET	le
autres	ADJ	autre
enfants	NOUN	enfant
,	PUNCT	,
j'	PRON	je
avais	VERB	avoir
une	DET	un
mère	NOUN	mère
,	PUNCT	,
car	CCONJ	car
,	PUNCT	,
lorsque	SCONJ	lorsque
je	PRON	je
pleurais	VERB	pleurer
,	PUNCT	,
il	PRON	il
y	PRON	y
avait	VERB	avoir
une	DET	un
femme	NOUN	femme
qui	PRON	qui
me	PRON	me
serrait	VERB	serrer
si	ADV	si
doucement	ADV	doucement
dans	ADP	dans
ses	DET	son
bras	NOUN	bras
en	ADP	en
me	PRON	me
berçant	VERB	bercer
,	PUNCT	,
que	SCONJ	que
mes	DET	mon
larmes	NOUN	larme
s'	PRON	se
arrêtaient	VERB	arrêter
de	ADP	de
couler	VERB	couler
.	PUNCT	.

	SPACE	

Jamais	ADV	jamais
je	PRON	je
ne	ADV	ne
me	PRON	me
couchais	VERB	coucher
dans	ADP	dans
mon	DET	mon
lit	NOUN	lit
sans	ADP	sans
qu'	SCONJ	que
une	DET	un
femme	NOUN	femme
vint	VERB	venir
m'	PRON	me
embrasser	VERB	embrasser
,	PUNCT	,
et	CCONJ	et
,	PUNCT	,
quand	SCONJ	quand
le	DET	le
vent	NOUN	vent
de	ADP	de
décembre	NOUN	décembre
collait	VERB	coller
la	DET	le
neige	NOUN	neige
contre	ADP	contre
les	DET	le
vitres	NOUN	vitre
blanchies	VERB	blanchir
,	PUNCT	,
elle	PRON	lui
me	PRON	me
prenait	VERB	prendre
les	DET	le
pieds	NOUN	pied
entre	ADP	entre
ses	DET	son
deux	NUM	deux
mains	NOUN	main
et	CCONJ	et
elle	PRON	lui
restait	VERB	rester
à	ADP	à
me	PRON	me
les	PRON	le
réchauffer	VERB	réchauffer
en	ADP	en
me	PRON	me
chantant	VERB	chanter
une	DET	un
chanson	NOUN	chanson
,	PUNCT	,
dont	PRON	dont
je	PRON	je
retrouve	VERB	retrouve
encore	ADV	encore
dans	ADP	dans
ma	DET	mon
mémoire	NOUN	mémoire
l'	DET	le
air	NOUN	air
et	CCONJ	et
quelques	DET	quelque
paroles	NOUN	parole
.	PUNCT	.

	SPACE	

Quand	SCONJ	quand
j'	PRON	je
avais	VERB	avoir
une	DET	un
querelle	NOUN	querelle
avec	ADP	avec
un	PRON	un
de	ADP	de
mes	DET	mon
camarades	NOUN	camarade
,	PUNCT	,
elle	PRON	lui
me	PRON	me
faisait	VERB	faire
conter	VERB	conter
mes	DET	mon
chagrins	NOUN	chagrin
,	PUNCT	,
et	CCONJ	et
presque	ADV	presque
toujours	ADV	toujours
elle	PRON	lui
trouvait	VERB	trouver
de	DET	de
bonnes	ADJ	bon
paroles	NOUN	parole
pour	ADP	pour
me	PRON	me
consoler	VERB	consoler
ou	CCONJ	ou
me	PRON	me
donner	VERB	donner
raison	NOUN	raison
.	PUNCT	.

	SPACE	

Par	ADP	par
tout	ADJ	tout
cela	PRON	cela
et	CCONJ	et
par	ADP	par
bien	ADV	bien
d'	DET	d'
autres	ADJ	autre
choses	NOUN	chose
encore	ADV	encore
,	PUNCT	,
par	ADP	par
la	DET	le
façon	NOUN	façon
dont	PRON	dont
elle	PRON	lui
me	PRON	me
parlait	VERB	parler
,	PUNCT	,
par	ADP	par
la	DET	le
façon	NOUN	façon
dont	PRON	dont
elle	PRON	lui
me	PRON	me
regardait	VERB	regarder
,	PUNCT	,
par	ADP	par
ses	DET	son
caresses	NOUN	caresse
,	PUNCT	,
par	ADP	par
la	DET	le
douceur	NOUN	douceur
qu'	PRON	qu'
elle	PRON	lui
mettait	VERB	mettre
dans	ADP	dans
ses	DET	son
gronderies	NOUN	gronderie
,	PUNCT	,
je	PRON	je
croyais	VERB	croire
qu'	SCONJ	que
elle	PRON	lui
était	AUX	être
ma	DET	mon
mère	NOUN	mère
.	PUNCT	.

	SPACE	

Voici	VERB	voici
comment	ADV	comment
j'	PRON	je
appris	VERB	apprendre
qu'	SCONJ	que
elle	PRON	lui
n'	ADV	n'
était	AUX	être
que	ADV	que
ma	DET	mon
nourrice	NOUN	nourrice
.	PUNCT	.

	SPACE	

Mon	DET	mon
village	NOUN	village
,	PUNCT	,
ou	CCONJ	ou
,	PUNCT	,
pour	ADP	pour
parler	VERB	parler
plus	ADV	plus
justement	ADV	justement
,	PUNCT	,
le	DET	le
village	NOUN	village
où	PRON	où
j'	PRON	je
ai	AUX	avoir
été	AUX	être
élevé	VERB	élever
,	PUNCT	,
car	CCONJ	car
je	PRON	je
n'	ADV	n'
ai	AUX	avoir
pas	ADV	pas
eu	VERB	avoir
de	DET	de
village	NOUN	village
à	ADP	à
moi	PRON	moi
,	PUNCT	,
pas	ADV	pas
de	DET	de
lieu	NOUN	lieu
de	ADP	de
naissance	NOUN	naissance
,	PUNCT	,
pas	ADV	pas
plus	ADV	plus
que	SCONJ	que
je	PRON	je
n'	ADV	n'
ai	AUX	avoir
eu	VERB	avoir
de	DET	de
père	NOUN	père
et	CCONJ	et
de	ADP	de
mère	NOUN	mère
,	PUNCT	,
le	DET	le
village	NOUN	village
enfin	ADV	enfin
où	PRON	où
j'	PRON	je
ai	AUX	avoir
passé	VERB	passer
mon	DET	mon
enfance	NOUN	enfance
se	PRON	se
nomme	VERB	nomme
Chavanon	PROPN	Chavanon
 	SPACE	 
;	PUNCT	;
c'	PRON	ce
est	AUX	être
l'	DET	le
un	PRON	un
des	ADP	de
plus	ADV	plus
pauvres	ADJ	pauvre
du	ADP	de
centre	NOUN	centre
de	ADP	de
la	DET	le
France	PROPN	France
.	PUNCT	.

	SPACE	

Cette	DET	ce
pauvreté	NOUN	pauvreté
,	PUNCT	,
il	PRON	il
la	PRON	le
doit	VERB	devoir
non	ADV	non
à	ADP	à
l'	DET	le
apathie	NOUN	apathie
ou	CCONJ	ou
à	ADP	à
la	DET	le
paresse	NOUN	paresse
de	ADP	de
ses	DET	son
habitants	NOUN	habitant
,	PUNCT	,
mais	CCONJ	mais
à	ADP	à
sa	DET	son
situation	NOUN	situation
même	ADV	même
dans	ADP	dans
une	DET	un
contrée	NOUN	contrée
peu	ADV	peu
fertile	ADJ	fertile
.	PUNCT	.
Le	DET	le
sol	NOUN	sol
n'	ADV	n'
a	VERB	avoir
pas	ADV	pas
de	DET	de
profondeur	NOUN	profondeur
,	PUNCT	,
et	CCONJ	et
pour	ADP	pour
produire	VERB	produire
de	DET	de
bonnes	ADJ	bon
récoltes	NOUN	récolte
il	PRON	il
lui	PRON	lui
faudrait	VERB	falloir
des	DET	un
engrais	NOUN	engrais
ou	CCONJ	ou
des	DET	un
amendements	NOUN	amendement
qui	PRON	qui
manquent	VERB	manquer
dans	ADP	dans
le	DET	le
pays	NOUN	pays
.	PUNCT	.
Aussi	ADV	aussi
ne	ADV	ne
rencontre	VERB	rencontre
-t	PRON	-t
-on	PRON	on
(	PUNCT	(
ou	CCONJ	ou
tout	ADV	tout
au	ADP	au
moins	ADV	moins
ne	ADV	ne
rencontrait	VERB	rencontrer
-on	PRON	on
à	ADP	à
l'	DET	le
époque	NOUN	époque
dont	PRON	dont
je	PRON	je
parle	VERB	parle
)	PUNCT	)
que	ADV	que
peu	ADV	peu
de	ADP	de
champs	NOUN	champ
cultivés	VERB	cultiver
.	PUNCT	.

	SPACE	

C'	PRON	ce
est	AUX	être
dans	ADP	dans
un	DET	un
repli	NOUN	repli
de	ADP	de
terrain	NOUN	terrain
,	PUNCT	,
sur	ADP	sur
les	DET	le
bords	NOUN	bord
d'	ADP	de
un	DET	un
ruisseau	NOUN	ruisseau
qui	PRON	qui
va	VERB	aller
perdre	VERB	perdre
ses	DET	son
eaux	NOUN	eau
rapides	ADJ	rapide
dans	ADP	dans
un	PRON	un
des	ADP	de
affluents	NOUN	affluent
de	ADP	de
la	DET	le
Loire	PROPN	Loire
,	PUNCT	,
que	PRON	que
se	PRON	se
dresse	VERB	dresse
la	DET	le
maison	NOUN	maison
où	PRON	où
j'	PRON	je
ai	AUX	avoir
passé	VERB	passer
mes	DET	mon
premières	ADJ	premier
années	NOUN	année
.	PUNCT	.

	SPACE	

Jusqu'	ADP	jusque
à	ADP	à
huit	NUM	huit
ans	NOUN	an
,	PUNCT	,
je	PRON	je
n'	ADV	n'
avais	AUX	avoir
jamais	ADV	jamais
vu	VERB	voir
d'	DET	d'
homme	NOUN	homme
dans	ADP	dans
cette	DET	ce
maison	NOUN	maison
 	SPACE	 
;	PUNCT	;
cependant	ADV	cependant
ma	DET	mon
mère	NOUN	mère
n'	ADV	n'
était	AUX	être
pas	ADV	pas
veuve	ADJ	veuf
,	PUNCT	,
mais	CCONJ	mais
son	DET	son
mari	NOUN	mari
,	PUNCT	,
qui	PRON	qui
était	AUX	être
tailleur	NOUN	tailleur
de	ADP	de
pierre	NOUN	pierre
,	PUNCT	,
comme	ADP	comme
un	DET	un
grand	ADJ	grand
nombre	NOUN	nombre
d'	ADP	de
autres	ADJ	autre
ouvriers	NOUN	ouvrier
de	ADP	de
la	DET	le
contrée	NOUN	contrée
,	PUNCT	,
travaillait	VERB	travailler
à	ADP	à
Paris	PROPN	Paris
,	PUNCT	,
et	CCONJ	et
il	PRON	il
n'	ADV	n'
était	AUX	être
pas	ADV	pas
revenu	VERB	revenir
au	ADP	au
pays	NOUN	pays
depuis	ADP	depuis
que	SCONJ	que
j'	PRON	je
