 
	SPACE	 

Première	ADJ	premier
partie	NOUN	partie

	SPACE	

I	ADJ	i

	SPACE	

Jacques	PROPN	Jacques
Simiès	PROPN	Simiès
ouvrit	VERB	ouvrir
un	DET	un
œil	NOUN	œil
,	PUNCT	,
puis	CCONJ	puis
l'	DET	le
autre	PRON	autre
,	PUNCT	,
bâilla	VERB	bâiller
,	PUNCT	,
s'	PRON	se
étira	VERB	étirer
et	CCONJ	et
demanda	VERB	demander
à	ADP	à
son	DET	son
valet	NOUN	valet
de	ADP	de
chambre	NOUN	chambre
,	PUNCT	,
Lazare	PROPN	Lazare
,	PUNCT	,
qui	PRON	qui
venait	VERB	venir
écarter	VERB	écarter
les	DET	le
persiennes	NOUN	persienne
 	SPACE	 
:	PUNCT	:

	SPACE	

—	PUNCT	—
 	SPACE	 
Lazare	PROPN	Lazare
,	PUNCT	,
quelle	DET	quel
heure	NOUN	heure
est	VERB	être
-il	PRON	il
 	SPACE	 
?	PUNCT	?

	SPACE	

—	PUNCT	—
 	SPACE	 
Monsieur	NOUN	Monsieur
,	PUNCT	,
il	PRON	il
est	VERB	être
dix	NUM	dix
heures	NOUN	heure
.	PUNCT	.

	SPACE	

—	PUNCT	—
 	SPACE	 
Quel	DET	quel
temps	NOUN	temps
fait	VERB	faire
-il	PRON	il
 	SPACE	 
?	PUNCT	?

	SPACE	

—	PUNCT	—
 	SPACE	 
Ni	CCONJ	ni
beau	ADJ	beau
ni	CCONJ	ni
laid	ADJ	laid
,	PUNCT	,
monsieur	NOUN	Monsieur
,	PUNCT	,
et	CCONJ	et
le	DET	le
baromètre	NOUN	baromètre
est	AUX	être
au	ADP	au
variable	NOUN	variable
.	PUNCT	.

	SPACE	

—	PUNCT	—
 	SPACE	 
Bien	ADV	bien
,	PUNCT	,
comme	SCONJ	comme
cela	PRON	cela
tu	PRON	tu
ne	ADV	ne
te	PRON	te
compromets	VERB	compromettre
pas	ADV	pas
.	PUNCT	.
Y	PRON	y
a	VERB	avoir
-t	PRON	-t
-il	PRON	il
des	DET	un
lettres	NOUN	lettre
 	SPACE	 
?	PUNCT	?

	SPACE	

—	PUNCT	—
 	SPACE	 
Pas	ADV	pas
beaucoup	ADV	beaucoup
 	SPACE	 
:	PUNCT	:
voici	VERB	voici
le	DET	le
courrier	NOUN	courrier
d'	ADP	de
ailleurs	ADV	ailleurs
,	PUNCT	,
Monsieur	NOUN	Monsieur
peut	VERB	pouvoir
voir	VERB	voir
.	PUNCT	.

	SPACE	

Et	CCONJ	et
Lazare	PROPN	Lazare
déposa	VERB	déposer
sur	ADP	sur
la	DET	le
table	NOUN	table
de	ADP	de
nuit	NOUN	nuit
quelques	DET	quelque
journaux	NOUN	journal
et	CCONJ	et
quelques	DET	quelque
enveloppes	NOUN	enveloppe
médiocrement	ADV	médiocrement
garnies	VERB	garnir
.	PUNCT	.

	SPACE	

—	PUNCT	—
 	SPACE	 
Tant	ADV	tant
que	SCONJ	que
cela	PRON	cela
 	SPACE	 
?	PUNCT	?
fit	VERB	faire
indolemment	ADV	indolemment
le	DET	le
viveur	NOUN	viveur
en	ADP	en
s'	PRON	se
étirant	VERB	étirer
de	ADP	de
plus	ADV	plus
belle	ADJ	bel
.	PUNCT	.
Bah	ADV	bah
 	SPACE	 
!	PUNCT	!
à	ADP	à
tout	ADV	tout
à	ADP	à
l'	DET	le
heure	NOUN	heure
les	DET	le
affaires	NOUN	affaire
sérieuses	ADJ	sérieux
.	PUNCT	.
Lazare	PROPN	Lazare
,	PUNCT	,
j'	PRON	je
ai	VERB	avoir
faim	NOUN	faim
.	PUNCT	.

	SPACE	

—	PUNCT	—
 	SPACE	 
Je	PRON	je
vais	VERB	aller
apporter	VERB	apporter
à	ADP	à
Monsieur	NOUN	Monsieur
son	DET	son
chocolat	NOUN	chocolat
.	PUNCT	.

	SPACE	

—	PUNCT	—
 	SPACE	 
Très	ADV	très
cuit	VERB	cuire
surtout	ADV	surtout
.	PUNCT	.
Cette	DET	ce
brute	NOUN	brute
de	ADP	de
Césarine	PROPN	Césarine
m'	PRON	me
envoie	VERB	envoyer
toujours	ADV	toujours
de	ADP	de
l'	DET	le
eau	NOUN	eau
chaude	ADJ	chaud
.	PUNCT	.

	SPACE	

—	PUNCT	—
 	SPACE	 
Je	PRON	je
vais	VERB	aller
y	PRON	y
veiller	VERB	veiller
,	PUNCT	,
monsieur	NOUN	Monsieur
.	PUNCT	.

	SPACE	

Et	CCONJ	et
,	PUNCT	,
après	ADP	après
avoir	AUX	avoir
laissé	VERB	laisser
entrer	VERB	entrer
lentement	ADV	lentement
dans	ADP	dans
la	DET	le
chambre	NOUN	chambre
un	DET	un
jour	NOUN	jour
atténué	VERB	atténuer
par	ADP	par
les	DET	le
rideaux	NOUN	rideau
de	ADP	de
guipure	NOUN	guipure
,	PUNCT	,
Lazare	PROPN	Lazare
sortit	VERB	sortir
.	PUNCT	.

	SPACE	

Simiès	PROPN	Simiès
referma	VERB	refermer
les	DET	le
yeux	NOUN	oeil
avec	ADP	avec
un	DET	un
ind	NOUN	ind
